session,run_id,recipe,seed,status,hidden_units,loss,dropout,seq_length,data_fraction,Ls_step,lt_step,rmse_m,mae_m,r2,nrmse,mape_pct,smape_pct,cov90,cov95,w90_m,w95_m
20260622T012659806080,20260622T012659806080_s000,mcd_k192_100pcttime_20pct_mse_capacity_hu04_conformal_v1,0,ok,4,mse,0.10,4,0.20,15,3,1677.1576537621943,1263.677974738697,0.8965140936319218,0.17274629479100206,72.82264669850301,53.120927662038234,,,,
20260622T012659806080,20260622T012659806080_s001,mcd_k192_100pcttime_20pct_mse_capacity_hu04_conformal_v1,1,ok,4,mse,0.10,4,0.20,15,3,1661.0737842636001,1233.7437265714009,0.8955392583405327,0.17654883469395347,79.52074721488391,65.57634767284401,,,,
20260622T012659806080,20260622T012659806080_s002,mcd_k192_100pcttime_20pct_mse_capacity_hu04_conformal_v1,2,ok,4,mse,0.10,4,0.20,15,3,1564.0442013643885,1173.2488428978404,0.9139557888324482,0.15827131452748824,56.34667155704551,52.70032897448239,,,,
20260622T012659806080,20260622T012659806080_s003,mcd_k192_100pcttime_20pct_mse_capacity_hu04_conformal_v1,3,ok,4,mse,0.10,4,0.20,15,3,1516.6682960379812,1175.1244597874108,0.9192292559061762,0.150604830230625,69.82396972655607,54.973288382526995,,,,
20260622T012659806080,20260622T012659806080_s004,mcd_k192_100pcttime_20pct_mse_capacity_hu04_conformal_v1,4,ok,4,mse,0.10,4,0.20,15,3,1571.8547006232993,1180.7847355407641,0.9115475570315212,0.15721853738898048,60.85749667772239,58.66722795274936,,,,
20260622T012659806080,20260622T012659806080_s005,mcd_k192_100pcttime_20pct_mse_capacity_hu04_conformal_v1,5,ok,4,mse,0.10,4,0.20,15,3,2227.1888766898987,1722.5216551715707,0.8109493163300653,0.2314690184068199,103.74736143740128,68.7417415641019,,,,
20260622T012659806080,20260622T012659806080_s007,mcd_k192_100pcttime_20pct_mse_capacity_hu04_conformal_v1,7,ok,4,mse,0.10,4,0.20,15,3,1772.30004447299,1348.9534984425911,0.8868375039817673,0.17953372323868735,76.40697406738036,59.797339047951766,,,,
20260622T012659806080,20260622T012659806080_s013,mcd_k192_100pcttime_20pct_mse_capacity_hu04_conformal_v1,13,ok,4,mse,0.10,4,0.20,15,3,1404.4846687387549,1083.0467419521415,0.9274341953536667,0.1423053748285196,57.4308040196955,51.50305118445958,,,,
20260622T012659806080,20260622T012659806080_s041,mcd_k192_100pcttime_20pct_mse_capacity_hu04_conformal_v1,41,ok,4,mse,0.10,4,0.20,15,3,1672.0552509705105,1299.4153978654765,0.8950478841073221,0.17173131502525096,69.15950534206253,54.83786001497044,,,,
20260622T012659806080,20260622T012659806080_s042,mcd_k192_100pcttime_20pct_mse_capacity_hu04_conformal_v1,42,ok,4,mse,0.10,4,0.20,15,3,1729.9167413119544,1313.0209033569795,0.8851039839787656,0.18454538677392063,65.44247223355072,60.14334883225825,,,,
20260622T013801848421,20260622T013801848421_s000,mcd_k192_100pcttime_20pct_mse_capacity_hu08_conformal_v1,0,ok,8,mse,0.10,4,0.20,15,3,1569.0995404510802,1166.4207878490486,0.9094195609827802,0.16161636991200914,57.65817103678824,53.097988983967944,,,,
20260622T013801848421,20260622T013801848421_s001,mcd_k192_100pcttime_20pct_mse_capacity_hu08_conformal_v1,1,ok,8,mse,0.10,4,0.20,15,3,1481.3170285565866,1104.1401000022888,0.9169248206695476,0.1574432139508579,64.67318842263784,57.981182562167824,,,,
20260622T013801848421,20260622T013801848421_s002,mcd_k192_100pcttime_20pct_mse_capacity_hu08_conformal_v1,2,ok,8,mse,0.10,4,0.20,15,3,1731.1757636986479,1323.4331434116243,0.8945841440985833,0.17518396446832793,70.92989961944185,59.91445216649023,,,,
20260622T013801848421,20260622T013801848421_s003,mcd_k192_100pcttime_20pct_mse_capacity_hu08_conformal_v1,3,ok,8,mse,0.10,4,0.20,15,3,1560.3612916337624,1198.7453806440499,0.9145084476617009,0.15494353514135603,66.802049018974,54.16721444355358,,,,
20260622T013801848421,20260622T013801848421_s004,mcd_k192_100pcttime_20pct_mse_capacity_hu08_conformal_v1,4,ok,8,mse,0.10,4,0.20,15,3,1608.0997415011134,1226.6209145372668,0.9074213166229878,0.16084380396874393,62.67361672156261,57.92445674118619,,,,
20260622T013801848421,20260622T013801848421_s005,mcd_k192_100pcttime_20pct_mse_capacity_hu08_conformal_v1,5,ok,8,mse,0.10,4,0.20,15,3,1457.1283671066585,1092.480690310164,0.9190792721395346,0.1514375706330683,60.82405397215987,59.085549920100114,,,,
20260622T013801848421,20260622T013801848421_s007,mcd_k192_100pcttime_20pct_mse_capacity_hu08_conformal_v1,7,ok,8,mse,0.10,4,0.20,15,3,1544.4525564383166,1173.174776484051,0.9140635982980144,0.1564528075748777,54.83660551853671,54.1854666878515,,,,
20260622T013801848421,20260622T013801848421_s013,mcd_k192_100pcttime_20pct_mse_capacity_hu08_conformal_v1,13,ok,8,mse,0.10,4,0.20,15,3,1355.6065446615264,1034.4720551195762,0.9323971004870436,0.1373529393035586,49.57599735642203,53.953446004779515,,,,
20260622T013801848421,20260622T013801848421_s041,mcd_k192_100pcttime_20pct_mse_capacity_hu08_conformal_v1,41,ok,8,mse,0.10,4,0.20,15,3,1408.409351083396,1057.8809109086412,0.9255357618963622,0.14465310869065157,44.55546227205451,51.16711697789867,,,,
20260622T013801848421,20260622T013801848421_s042,mcd_k192_100pcttime_20pct_mse_capacity_hu08_conformal_v1,42,ok,8,mse,0.10,4,0.20,15,3,1406.9960161082402,1097.5381711881062,0.9239953257091609,0.15009660163479357,57.524533074621075,56.071837363136254,,,,
20260622T014852246638,20260622T014852246638_s000,mcd_k192_100pcttime_20pct_mse_capacity_hu16_conformal_v1,0,ok,16,mse,0.10,4,0.20,15,3,1556.0490208739488,1169.4874370310565,0.9109200468204548,0.16027217373761268,68.32507003123894,54.83703371088102,,,,
20260622T014852246638,20260622T014852246638_s001,mcd_k192_100pcttime_20pct_mse_capacity_hu16_conformal_v1,1,ok,16,mse,0.10,4,0.20,15,3,1493.7546185474139,1114.5904693603516,0.9155239149063511,0.1587651552397304,63.7397818609063,54.931092424036635,,,,
20260622T014852246638,20260622T014852246638_s002,mcd_k192_100pcttime_20pct_mse_capacity_hu16_conformal_v1,2,ok,16,mse,0.10,4,0.20,15,3,1606.977907619704,1231.5057797571656,0.9091670487769183,0.1626159322311555,57.33287350344985,57.9763951457011,,,,
20260622T014852246638,20260622T014852246638_s003,mcd_k192_100pcttime_20pct_mse_capacity_hu16_conformal_v1,3,ok,16,mse,0.10,4,0.20,15,3,1437.8589807326919,1090.7485017491995,0.9274052096359753,0.1427790824496826,59.714288795607196,52.51178319609808,,,,
20260622T014852246638,20260622T014852246638_s004,mcd_k192_100pcttime_20pct_mse_capacity_hu16_conformal_v1,4,ok,16,mse,0.10,4,0.20,15,3,1323.7307292415878,974.0419432712376,0.9372686928235475,0.13240092043220378,43.41544573912575,51.789180549682754,,,,
20260622T014852246638,20260622T014852246638_s005,mcd_k192_100pcttime_20pct_mse_capacity_hu16_conformal_v1,5,ok,16,mse,0.10,4,0.20,15,3,1474.2133586599764,1096.5368285623479,0.9171705383013745,0.1532131929279375,60.46833356741982,55.684651549573125,,,,
20260622T014852246638,20260622T014852246638_s007,mcd_k192_100pcttime_20pct_mse_capacity_hu16_conformal_v1,7,ok,16,mse,0.10,4,0.20,15,3,1278.8391749497878,952.4429995279177,0.9410803871359511,0.1295462126846014,44.10649892061289,48.31638071250848,,,,
20260622T014852246638,20260622T014852246638_s013,mcd_k192_100pcttime_20pct_mse_capacity_hu16_conformal_v1,13,ok,16,mse,0.10,4,0.20,15,3,1291.0862886905863,1002.7110405425659,0.9386790961573278,0.1308156096948119,56.90448388192164,51.665883944345815,,,,
20260622T014852246638,20260622T014852246638_s041,mcd_k192_100pcttime_20pct_mse_capacity_hu16_conformal_v1,41,ok,16,mse,0.10,4,0.20,15,3,1499.1517025794446,1135.1902443274344,0.9156313470426299,0.15397295822424503,49.43004197496619,49.92967933659063,,,,
20260622T014852246638,20260622T014852246638_s042,mcd_k192_100pcttime_20pct_mse_capacity_hu16_conformal_v1,42,ok,16,mse,0.10,4,0.20,15,3,1422.4889754882674,1071.2092593769555,0.9223122783232192,0.1517493714547396,52.86839814919995,52.58921045745345,,,,
20260622T015935023613,20260622T015935023613_s000,mcd_k192_100pcttime_20pct_mse_capacity_hu32_conformal_v1,0,ok,32,mse,0.10,4,0.20,15,3,1444.466839497248,1054.5931029366975,0.9232375931648211,0.148779271830458,52.33934102385306,47.97140995954768,,,,
20260622T015935023613,20260622T015935023613_s001,mcd_k192_100pcttime_20pct_mse_capacity_hu32_conformal_v1,1,ok,32,mse,0.10,4,0.20,15,3,1427.3194449951113,1027.194640159607,0.9228710140316997,0.15170402852491116,57.72688271406281,49.615148077546955,,,,
20260622T015935023613,20260622T015935023613_s002,mcd_k192_100pcttime_20pct_mse_capacity_hu32_conformal_v1,2,ok,32,mse,0.10,4,0.20,15,3,1501.1155820072133,1131.5950753570362,0.9207403995602923,0.15190333893039729,51.5936890279866,57.97719169293898,,,,
20260622T015935023613,20260622T015935023613_s003,mcd_k192_100pcttime_20pct_mse_capacity_hu32_conformal_v1,3,ok,32,mse,0.10,4,0.20,15,3,1308.6531804848835,980.6641931199842,0.9398657364303658,0.12994897473135925,52.18081498047058,48.91438220373108,,,,
20260622T015935023613,20260622T015935023613_s004,mcd_k192_100pcttime_20pct_mse_capacity_hu32_conformal_v1,4,ok,32,mse,0.10,4,0.20,15,3,1538.5866949689587,1156.6423610131806,0.9152520930833592,0.15389103695986972,58.06358404184454,57.51412766824943,,,,
20260622T015935023613,20260622T015935023613_s005,mcd_k192_100pcttime_20pct_mse_capacity_hu32_conformal_v1,5,ok,32,mse,0.10,4,0.20,15,3,1595.7381823521423,1185.9402483646993,0.9029518126612172,0.16584311935514465,69.93558101283985,59.550862486508734,,,,
20260622T015935023613,20260622T015935023613_s007,mcd_k192_100pcttime_20pct_mse_capacity_hu32_conformal_v1,7,ok,32,mse,0.10,4,0.20,15,3,1317.0685729938632,982.4437715792543,0.9375050686390884,0.1334188448551138,49.816599083941995,50.764354216916594,,,,
20260622T015935023613,20260622T015935023613_s013,mcd_k192_100pcttime_20pct_mse_capacity_hu32_conformal_v1,13,ok,32,mse,0.10,4,0.20,15,3,1218.0434589050249,919.1576195586499,0.9454212509468695,0.12341475477447705,42.296239667359146,47.643730393185685,,,,
20260622T015935023613,20260622T015935023613_s041,mcd_k192_100pcttime_20pct_mse_capacity_hu32_conformal_v1,41,ok,32,mse,0.10,4,0.20,15,3,1391.2520465680718,1036.1903119653384,0.927338964472199,0.14289093817326282,46.09447913803606,49.88652536210907,,,,
20260622T015935023613,20260622T015935023613_s042,mcd_k192_100pcttime_20pct_mse_capacity_hu32_conformal_v1,42,ok,32,mse,0.10,4,0.20,15,3,1274.897940275708,941.6711243974402,0.9375970090540809,0.13600454164460166,40.979767770319455,50.2196931767224,,,,
20260622T020956205576,20260622T020956205576_s000,mcd_k192_100pcttime_20pct_mse_capacity_hu96_conformal_v1,0,ok,96,mse,0.10,4,0.20,15,3,1193.5013143251513,871.8713641780438,0.9475942146068901,0.1229299639275858,45.40539327238574,45.27972003362436,,,,
20260622T020956205576,20260622T020956205576_s001,mcd_k192_100pcttime_20pct_mse_capacity_hu96_conformal_v1,1,ok,96,mse,0.10,4,0.20,15,3,1223.1402426975658,875.2246762911478,0.9433594101802585,0.1300026444106868,48.62785205443738,47.085487888015834,,,,
20260622T020956205576,20260622T020956205576_s002,mcd_k192_100pcttime_20pct_mse_capacity_hu96_conformal_v1,2,ok,96,mse,0.10,4,0.20,15,3,1233.2069711055972,927.4522879242138,0.9465071724560344,0.1247926933465687,40.81411753835679,54.2734823012273,,,,
20260622T020956205576,20260622T020956205576_s003,mcd_k192_100pcttime_20pct_mse_capacity_hu96_conformal_v1,3,ok,96,mse,0.10,4,0.20,15,3,1208.9066591347864,893.8260013565479,0.9486833371167609,0.12004416696734796,47.76270458251005,47.12342159742145,,,,
20260622T020956205576,20260622T020956205576_s004,mcd_k192_100pcttime_20pct_mse_capacity_hu96_conformal_v1,4,ok,96,mse,0.10,4,0.20,15,3,1357.2836727097294,1004.3371411632257,0.9340482558215972,0.13575692063697117,48.183823052910526,54.4127614571457,,,,
20260622T020956205576,20260622T020956205576_s005,mcd_k192_100pcttime_20pct_mse_capacity_hu96_conformal_v1,5,ok,96,mse,0.10,4,0.20,15,3,1321.041645871598,971.0824516200887,0.9334884341487755,0.13729424398836187,56.21144381936497,54.27471794898513,,,,
20260622T020956205576,20260622T020956205576_s007,mcd_k192_100pcttime_20pct_mse_capacity_hu96_conformal_v1,7,ok,96,mse,0.10,4,0.20,15,3,1205.320398040315,876.8193587895254,0.9476600824695396,0.12209877183638038,43.2008393530819,46.03416318759939,,,,
20260622T020956205576,20260622T020956205576_s013,mcd_k192_100pcttime_20pct_mse_capacity_hu96_conformal_v1,13,ok,96,mse,0.10,4,0.20,15,3,1196.0209567412048,886.2187306795189,0.9473770017865095,0.12118338800000127,44.282890101080966,47.553006201371,,,,
20260622T020956205576,20260622T020956205576_s041,mcd_k192_100pcttime_20pct_mse_capacity_hu96_conformal_v1,41,ok,96,mse,0.10,4,0.20,15,3,1244.1550970161309,925.6701276874794,0.9418915893894975,0.12778309256343892,42.43809595772755,47.32183436062501,,,,
20260622T020956205576,20260622T020956205576_s042,mcd_k192_100pcttime_20pct_mse_capacity_hu96_conformal_v1,42,ok,96,mse,0.10,4,0.20,15,3,1354.765406314714,1012.7525567542925,0.9295334898326068,0.14452470452807273,46.83074737660131,52.99721350438817,,,,
20260622T022019649682,20260622T022019649682_s000,mcd_k192_100pcttime_20pct_mse_capacity_hu128_conformal_v1,0,ok,128,mse,0.10,4,0.20,15,3,1395.391868654601,1041.0625586179224,0.9283649106998046,0.14372457744258874,52.30764695578118,49.92320789566154,,,,
20260622T022019649682,20260622T022019649682_s001,mcd_k192_100pcttime_20pct_mse_capacity_hu128_conformal_v1,1,ok,128,mse,0.10,4,0.20,15,3,1220.6153420024664,881.565242767334,0.9435930125940183,0.1297342828967909,50.07107060438547,50.96007536714301,,,,
20260622T022019649682,20260622T022019649682_s002,mcd_k192_100pcttime_20pct_mse_capacity_hu128_conformal_v1,2,ok,128,mse,0.10,4,0.20,15,3,1133.7493743027171,822.8376111850617,0.9547875820868281,0.11472821782087392,37.20126140698889,44.97874170207572,,,,
20260622T022019649682,20260622T022019649682_s003,mcd_k192_100pcttime_20pct_mse_capacity_hu128_conformal_v1,3,ok,128,mse,0.10,4,0.20,15,3,1246.0752826226865,933.9761916975722,0.9454792992043072,0.12373500315408989,47.80957861521452,46.932194190790916,,,,
20260622T022019649682,20260622T022019649682_s004,mcd_k192_100pcttime_20pct_mse_capacity_hu128_conformal_v1,4,ok,128,mse,0.10,4,0.20,15,3,1167.853089376529,864.9813634916046,0.9511728400943383,0.11680987722603918,42.86953019304306,51.07783942270887,,,,
20260622T022019649682,20260622T022019649682_s005,mcd_k192_100pcttime_20pct_mse_capacity_hu128_conformal_v1,5,ok,128,mse,0.10,4,0.20,15,3,1100.9067509095244,815.5499917827494,0.9538081640475795,0.11441589335216024,46.53558665200755,48.57871221358699,,,,
20260622T022019649682,20260622T022019649682_s007,mcd_k192_100pcttime_20pct_mse_capacity_hu128_conformal_v1,7,ok,128,mse,0.10,4,0.20,15,3,1075.2529407835648,796.61170952241,0.9583467110209268,0.10892295832426314,36.778689614334816,44.130296726447085,,,,
20260622T022019649682,20260622T022019649682_s013,mcd_k192_100pcttime_20pct_mse_capacity_hu128_conformal_v1,13,ok,128,mse,0.10,4,0.20,15,3,1233.9116235906613,916.5438949621553,0.9439899293681693,0.1250225509816496,42.65898937120616,45.073978702236005,,,,
20260622T022019649682,20260622T022019649682_s041,mcd_k192_100pcttime_20pct_mse_capacity_hu128_conformal_v1,41,ok,128,mse,0.10,4,0.20,15,3,1291.8393274386972,975.40565204872,0.9373520371012349,0.132680583595318,44.902703782691724,48.29503619010626,,,,
20260622T022019649682,20260622T022019649682_s042,mcd_k192_100pcttime_20pct_mse_capacity_hu128_conformal_v1,42,ok,128,mse,0.10,4,0.20,15,3,1175.5402894357414,853.730286484815,0.9469445987427957,0.12540518985770358,40.904877886022526,48.37896674391419,,,,
20260622T023033398796,20260622T023033398796_s000,mcd_k192_100pcttime_20pct_mse_capacity_hu256_conformal_v1,0,ok,256,mse,0.10,4,0.20,15,3,1290.1511563146555,943.3308650857151,0.938762899000049,0.13288484327859404,51.048060125209695,46.23654977105646,,,,
20260622T023033398796,20260622T023033398796_s001,mcd_k192_100pcttime_20pct_mse_capacity_hu256_conformal_v1,1,ok,256,mse,0.10,4,0.20,15,3,1085.3975648245078,797.6207424799601,0.9553981428368269,0.11536253059003915,45.72149007005582,47.46044823304701,,,,
20260622T023033398796,20260622T023033398796_s002,mcd_k192_100pcttime_20pct_mse_capacity_hu256_conformal_v1,2,ok,256,mse,0.10,4,0.20,15,3,1032.7888369310424,757.6466238617138,0.9624813949557075,0.10451165427920597,35.346801170749146,45.7104256188845,,,,
20260622T023033398796,20260622T023033398796_s003,mcd_k192_100pcttime_20pct_mse_capacity_hu256_conformal_v1,3,ok,256,mse,0.10,4,0.20,15,3,1031.6053471278992,756.0664934883167,0.9626319843728164,0.10243818544573274,39.26631785128994,43.32159400811096,,,,
20260622T023033398796,20260622T023033398796_s004,mcd_k192_100pcttime_20pct_mse_capacity_hu256_conformal_v1,4,ok,256,mse,0.10,4,0.20,15,3,1136.8189582916464,856.2828179645194,0.9537333930411578,0.11370581124820524,42.02220621164008,50.31905290968618,,,,
20260622T023033398796,20260622T023033398796_s005,mcd_k192_100pcttime_20pct_mse_capacity_hu256_conformal_v1,5,ok,256,mse,0.10,4,0.20,15,3,1004.7433627214457,731.9727178793789,0.9615253705081074,0.10442174992609833,41.85532911911431,47.1794811207996,,,,
20260622T023033398796,20260622T023033398796_s007,mcd_k192_100pcttime_20pct_mse_capacity_hu256_conformal_v1,7,ok,256,mse,0.10,4,0.20,15,3,983.3372223695319,721.0263640055724,0.9651636232223818,0.09961191011744717,32.02711376710775,39.401593561116,,,,
20260622T023033398796,20260622T023033398796_s013,mcd_k192_100pcttime_20pct_mse_capacity_hu256_conformal_v1,13,ok,256,mse,0.10,4,0.20,15,3,1002.7145128775882,743.6908264891993,0.9630127015861605,0.1015971678275282,35.429644803287644,42.29963242666133,,,,
20260622T023033398796,20260622T023033398796_s041,mcd_k192_100pcttime_20pct_mse_capacity_hu256_conformal_v1,41,ok,256,mse,0.10,4,0.20,15,3,1101.8761302265823,837.3683724516615,0.9544219751622184,0.11317008617323675,40.19185261033071,44.23173664314762,,,,
20260622T023033398796,20260622T023033398796_s042,mcd_k192_100pcttime_20pct_mse_capacity_hu256_conformal_v1,42,ok,256,mse,0.10,4,0.20,15,3,996.1693183760875,734.2375830505906,0.9619003584492187,0.10627011564302592,34.305684690215855,43.308969275002646,,,,
20260622T024057180628,20260622T024057180628_s000,mcd_k192_100pcttime_20pct_mse_capacity_hu384_conformal_v1,0,ok,384,mse,0.10,4,0.20,15,3,1048.729990130366,762.3302912948155,0.9595367459358277,0.10801859898193705,40.71849516294434,44.57897448654357,,,,
20260622T024057180628,20260622T024057180628_s001,mcd_k192_100pcttime_20pct_mse_capacity_hu384_conformal_v1,1,ok,384,mse,0.10,4,0.20,15,3,958.6026910866848,687.7078625361124,0.9652101509401996,0.10188601472683581,39.58908882042687,39.9696992865582,,,,
20260622T024057180628,20260622T024057180628_s002,mcd_k192_100pcttime_20pct_mse_capacity_hu384_conformal_v1,2,ok,384,mse,0.10,4,0.20,15,3,995.2483610607455,737.8379848601712,0.9651593254612129,0.10071279715049042,35.78595763567423,46.409984226215364,,,,
20260622T024057180628,20260622T024057180628_s003,mcd_k192_100pcttime_20pct_mse_capacity_hu384_conformal_v1,3,ok,384,mse,0.10,4,0.20,15,3,1021.8517498507927,755.8119865447167,0.9633352563619311,0.10146965536839557,40.9315479819728,42.36786739487437,,,,
20260622T024057180628,20260622T024057180628_s004,mcd_k192_100pcttime_20pct_mse_capacity_hu384_conformal_v1,4,ok,384,mse,0.10,4,0.20,15,3,953.362287176241,717.6500057583107,0.9674612419720708,0.0953562847330776,35.677153451613854,43.696538718901145,,,,
20260622T024057180628,20260622T024057180628_s005,mcd_k192_100pcttime_20pct_mse_capacity_hu384_conformal_v1,5,ok,384,mse,0.10,4,0.20,15,3,993.3135250087902,721.3587875684544,0.9623957568502315,0.10323386085948731,41.947357317761316,45.83256422531557,,,,
20260622T024057180628,20260622T024057180628_s007,mcd_k192_100pcttime_20pct_mse_capacity_hu384_conformal_v1,7,ok,384,mse,0.10,4,0.20,15,3,985.16048908028,723.2422920697109,0.9650343188715561,0.09979660675617862,34.36111180445161,42.058397719116094,,,,
20260622T024057180628,20260622T024057180628_s013,mcd_k192_100pcttime_20pct_mse_capacity_hu384_conformal_v1,13,ok,384,mse,0.10,4,0.20,15,3,988.2660097259113,729.7837354628016,0.9640709506137342,0.10013321474745875,37.042422466110025,41.99907899637853,,,,
20260622T024057180628,20260622T024057180628_s041,mcd_k192_100pcttime_20pct_mse_capacity_hu384_conformal_v1,41,ok,384,mse,0.10,4,0.20,15,3,1028.2101460241306,784.5692033994167,0.9603125020182206,0.10560409436024282,36.409876777403824,44.36034243825638,,,,
20260622T024057180628,20260622T024057180628_s042,mcd_k192_100pcttime_20pct_mse_capacity_hu384_conformal_v1,42,ok,384,mse,0.10,4,0.20,15,3,854.9838615453581,632.4039664143168,0.9719346539757188,0.09120862504324154,30.982018204819926,39.329490761026854,,,,
20260622T025125179386,20260622T025125179386_s000,mcd_k192_100pcttime_20pct_mse_capacity_hu512_conformal_v1,0,ok,512,mse,0.10,4,0.20,15,3,1145.9227804210836,840.7425020425627,0.9516892102579513,0.11802940170251479,42.66998570903164,45.555149555521965,,,,
20260622T025125179386,20260622T025125179386_s001,mcd_k192_100pcttime_20pct_mse_capacity_hu512_conformal_v1,1,ok,512,mse,0.10,4,0.20,15,3,902.8796306978439,647.4261436462402,0.9691372253780681,0.09596343532643185,37.46905386449621,39.71984926037449,,,,
20260622T025125179386,20260622T025125179386_s002,mcd_k192_100pcttime_20pct_mse_capacity_hu512_conformal_v1,2,ok,512,mse,0.10,4,0.20,15,3,925.8965760399824,680.24132943123,0.9698457473933729,0.09369483808610544,32.1879157219859,43.448399153105505,,,,
20260622T025125179386,20260622T025125179386_s003,mcd_k192_100pcttime_20pct_mse_capacity_hu512_conformal_v1,3,ok,512,mse,0.10,4,0.20,15,3,942.9351412752392,701.7214778202517,0.9687797404384019,0.09363325338917183,39.09281005676468,43.26376686915566,,,,
20260622T025125179386,20260622T025125179386_s004,mcd_k192_100pcttime_20pct_mse_capacity_hu512_conformal_v1,4,ok,512,mse,0.10,4,0.20,15,3,981.0765126400188,730.9319270715816,0.9655419423577201,0.0981282903074833,36.86524372459626,43.57616295748793,,,,
20260622T025125179386,20260622T025125179386_s005,mcd_k192_100pcttime_20pct_mse_capacity_hu512_conformal_v1,5,ok,512,mse,0.10,4,0.20,15,3,947.1773330471615,688.5611122354181,0.9658078234604457,0.09843898280574166,39.7007702034167,44.367091736086465,,,,
20260622T025125179386,20260622T025125179386_s007,mcd_k192_100pcttime_20pct_mse_capacity_hu512_conformal_v1,7,ok,512,mse,0.10,4,0.20,15,3,943.112814470429,688.2453928581347,0.9679553661929292,0.09553718375397466,32.65328435045245,40.099295994924375,,,,
20260622T025125179386,20260622T025125179386_s013,mcd_k192_100pcttime_20pct_mse_capacity_hu512_conformal_v1,13,ok,512,mse,0.10,4,0.20,15,3,943.7538366845736,691.8242439251724,0.9672346003140558,0.09562314667048373,35.80124017548468,41.0896033016615,,,,
20260622T025125179386,20260622T025125179386_s041,mcd_k192_100pcttime_20pct_mse_capacity_hu512_conformal_v1,41,ok,512,mse,0.10,4,0.20,15,3,1015.4579354052971,770.6075656860673,0.9612908329608445,0.10429435660021358,34.02235534539839,43.03497434063859,,,,
20260622T025125179386,20260622T025125179386_s042,mcd_k192_100pcttime_20pct_mse_capacity_hu512_conformal_v1,42,ok,512,mse,0.10,4,0.20,15,3,837.7733063505501,623.2272753661804,0.9730531748891265,0.08937262421778505,29.425546844184687,38.534252306918425,,,,
20260622T030252595819,20260622T030252595819_s000,mcd_k192_100pcttime_20pct_mse_capacity_hu768_conformal_v1,0,ok,768,mse,0.10,4,0.20,15,3,1111.2973370895454,798.7773934543723,0.9545646395047662,0.11446300051917847,42.7867790776424,44.42073514471726,,,,
20260622T030252595819,20260622T030252595819_s001,mcd_k192_100pcttime_20pct_mse_capacity_hu768_conformal_v1,1,ok,768,mse,0.10,4,0.20,15,3,828.9374550080618,604.7559224764506,0.9739853023004131,0.08810441962439668,35.478140217055746,41.60645715714542,,,,
